Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:615	 ResultTime:614	 Fitness:-490	 GlobIt:328
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:445	 ResultTime:445	 Fitness:-491	 GlobIt:291
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:365	 ResultTime:364	 Fitness:-483	 GlobIt:246
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:394	 ResultTime:394	 Fitness:-500	 GlobIt:259
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:374	 ResultTime:373	 Fitness:-488	 GlobIt:247
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:455	 ResultTime:455	 Fitness:-490	 GlobIt:308
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:437	 ResultTime:437	 Fitness:-492	 GlobIt:295
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:456	 ResultTime:455	 Fitness:-499	 GlobIt:301
Iter:10	 Temp:4.3	 My:-7.303282762043728	 Time:388	 ResultTime:388	 Fitness:-488	 GlobIt:264
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:372	 ResultTime:372	 Fitness:-468	 GlobIt:246
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:458	 ResultTime:457	 Fitness:-489	 GlobIt:304
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:334	 ResultTime:334	 Fitness:-469	 GlobIt:224
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:354	 ResultTime:353	 Fitness:-481	 GlobIt:234
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:454	 ResultTime:454	 Fitness:-481	 GlobIt:309
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:400	 ResultTime:399	 Fitness:-447	 GlobIt:268
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:271	 ResultTime:270	 Fitness:-490	 GlobIt:183
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:532	 ResultTime:531	 Fitness:-492	 GlobIt:358
Iter:10	 Temp:6.5	 My:-7.716469916245803	 Time:495	 ResultTime:494	 Fitness:-498	 GlobIt:324
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:435	 ResultTime:434	 Fitness:-477	 GlobIt:288
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:342	 ResultTime:342	 Fitness:-469	 GlobIt:230
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:354	 ResultTime:354	 Fitness:-481	 GlobIt:236
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:382	 ResultTime:381	 Fitness:-440	 GlobIt:257
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:367	 ResultTime:366	 Fitness:-497	 GlobIt:246
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:375	 ResultTime:375	 Fitness:-430	 GlobIt:252
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:304	 ResultTime:303	 Fitness:-498	 GlobIt:201
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:367	 ResultTime:366	 Fitness:-449	 GlobIt:249
Iter:10	 Temp:10.0	 My:-8.147252832338257	 Time:547	 ResultTime:547	 Fitness:-496	 GlobIt:374
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:457	 ResultTime:457	 Fitness:-480	 GlobIt:306
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:480	 ResultTime:479	 Fitness:-499	 GlobIt:321
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:357	 ResultTime:356	 Fitness:-482	 GlobIt:240
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:413	 ResultTime:413	 Fitness:-489	 GlobIt:272
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:443	 ResultTime:443	 Fitness:-500	 GlobIt:295
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:422	 ResultTime:422	 Fitness:-499	 GlobIt:285
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:381	 ResultTime:381	 Fitness:-490	 GlobIt:254
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:319	 ResultTime:319	 Fitness:-500	 GlobIt:209
Iter:10	 Temp:13.0	 My:-8.409617096805748	 Time:412	 ResultTime:410	 Fitness:-500	 GlobIt:272
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:433	 ResultTime:432	 Fitness:-489	 GlobIt:291
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:460	 ResultTime:459	 Fitness:-491	 GlobIt:311
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:496	 ResultTime:494	 Fitness:-489	 GlobIt:334
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:448	 ResultTime:447	 Fitness:-498	 GlobIt:300
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:420	 ResultTime:420	 Fitness:-358	 GlobIt:281
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:378	 ResultTime:378	 Fitness:-481	 GlobIt:249
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:305	 ResultTime:304	 Fitness:-500	 GlobIt:200
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:307	 ResultTime:307	 Fitness:-499	 GlobIt:205
Iter:10	 Temp:21.6	 My:-8.91736105403433	 Time:375	 ResultTime:375	 Fitness:-481	 GlobIt:251
